,TRANS-,TRANSDAT,ACC,CC,PRD,AMOUNT,TEXT,WORK.C,WO-NO
9609,000546625,03-07-20,001049,,,12.11,16-03-8414,,0000864565
9610,,,001021,50,ACTDAZ,12.11-,16-03-8414,,0000864565
9611,000546626,03-07-20,001049,,,48.00,16-03-8414,,0000864565
9612,,,001021,50,ACTDAZ,48.00-,16-03-8414,,0000864565
9613,000546627,03-07-20,001049,,,60.11,16-03-8414,,0000864565
9614,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864565
9615,000546628,03-07-20,001049,,,60.11,16-03-8414,,0000864565
9616,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864565
9617,000546629,03-07-20,001049,,,34.53,16-03-8414,,0000864565
9618,,,001021,50,ACTDAZ,34.53-,16-03-8414,,0000864565
9619,000546630,03-07-20,001049,,,25.58,16-03-8414,,0000864565
9620,,,001021,50,ACTDAZ,25.58-,16-03-8414,,0000864565
9621,000546631,03-07-20,001049,,,60.11,16-03-8414,,0000864565
9622,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864565
9623,000546632,03-07-20,001049,,,60.11,16-03-8414,,0000864565
9624,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864565
9625,000546633,03-07-20,001049,,,56.95,16-03-8414,,0000864565
9626,,,001021,50,ACTDAZ,56.95-,16-03-8414,,0000864565
9627,000546634,03-07-20,001049,,,3.16,16-03-8414,,0000864565
9628,,,001021,50,ACTDAZ,3.16-,16-03-8414,,0000864565
9629,000546635,03-07-20,001049,,,60.11,16-03-8414,,0000864565
9630,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864565
9631,000546636,03-07-20,001049,,,60.11,16-03-8414,,0000864565
9632,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864565
9633,000546637,03-07-20,001049,,,60.11,16-03-8414,,0000864565
9634,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864565
9635,000546638,03-07-20,001049,,,19.26,16-03-8414,,0000864565
9636,,,001021,50,ACTDAZ,19.26-,16-03-8414,,0000864565
9637,000546639,03-07-20,001049,,,40.85,16-03-8414,,0000864565
9638,,,001021,50,ACTDAZ,40.85-,16-03-8414,,0000864565
9639,000546640,04-07-20,001049,,,60.11,16-03-8414,,0000864565
9640,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864565
9641,000546641,04-07-20,001049,,,60.11,16-03-8414,,0000864565
9642,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864565
9643,000546642,04-07-20,001049,,,41.68,16-03-8414,,0000864565
9644,,,001021,50,ACTDAZ,41.68-,16-03-8414,,0000864565
9645,000546643,04-07-20,001049,,,18.43,16-03-8414,,0000864565
9646,,,001021,50,ACTDAZ,18.43-,16-03-8414,,0000864565
9647,000546644,04-07-20,001049,,,60.11,16-03-8414,,0000864565
9648,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864565
9649,000546645,04-07-20,001049,,,60.11,16-03-8414,,0000864565
9650,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864565
9657,000546646,04-07-20,001049,,,60.11,16-03-8414,,0000864565
9658,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864565
9659,000546647,04-07-20,001049,,,4.00,16-03-8414,,0000864565
9660,,,001021,50,ACTDAZ,4.00-,16-03-8414,,0000864565
9661,000546648,04-07-20,001049,,,56.11,16-03-8414,,0000864565
9662,,,001021,50,ACTDAZ,56.11-,16-03-8414,,0000864565
9663,000546649,04-07-20,001049,,,60.11,16-03-8414,,0000864565
9664,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864565
9665,000546650,04-07-20,001049,,,60.11,16-03-8414,,0000864565
9666,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864565
9667,000546651,04-07-20,001049,,,26.42,16-03-8414,,0000864565
9668,,,001021,50,ACTDAZ,26.42-,16-03-8414,,0000864565
9669,000546652,04-07-20,001049,,,33.69,16-03-8414,,0000864565
9670,,,001021,50,ACTDAZ,33.69-,16-03-8414,,0000864565
9671,000546653,04-07-20,001049,,,60.11,16-03-8414,,0000864565
9672,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864565
9673,000546654,04-07-20,001049,,,60.11,16-03-8414,,0000864565
9674,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864565
9675,000546655,04-07-20,001049,,,48.84,16-03-8414,,0000864565
9676,,,001021,50,ACTDAZ,48.84-,16-03-8414,,0000864565
9677,000546656,04-07-20,001049,,,11.27,16-03-8414,,0000864565
9678,,,001021,50,ACTDAZ,11.27-,16-03-8414,,0000864565
9679,000546657,04-07-20,001049,,,60.11,16-03-8414,,0000864565
9680,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864565
9681,000546658,04-07-20,001049,,,60.11,16-03-8414,,0000864565
9682,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864565
9683,000546659,04-07-20,001049,,,60.11,16-03-8414,,0000864565
9684,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864565
9685,000546660,04-07-20,001049,,,11.15,16-03-8414,,0000864565
9686,,,001021,50,ACTDAZ,11.15-,16-03-8414,,0000864565
9687,000546661,04-07-20,001049,,,48.96,16-03-8414,,0000864565
9688,,,001021,50,ACTDAZ,48.96-,16-03-8414,,0000864565
9689,000546662,04-07-20,001049,,,60.11,16-03-8414,,0000864565
9690,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864565
9691,000546663,03-07-20,001049,,,0.47,10-06-0230,,0000864565
9692,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9693,000546664,03-07-20,001049,,,0.47,10-06-0230,,0000864565
9694,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9695,000546665,03-07-20,001049,,,0.47,10-06-0230,,0000864565
9696,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9697,000546666,03-07-20,001049,,,0.47,10-06-0230,,0000864565
9698,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9699,000546667,03-07-20,001049,,,0.47,10-06-0230,,0000864565
9700,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9701,000546668,03-07-20,001049,,,0.47,10-06-0230,,0000864565
9702,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9703,000546669,03-07-20,001049,,,0.47,10-06-0230,,0000864565
9704,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9705,000546670,03-07-20,001049,,,0.47,10-06-0230,,0000864565
9706,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9707,000546671,03-07-20,001049,,,0.47,10-06-0230,,0000864565
9708,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9709,000546672,03-07-20,001049,,,0.47,10-06-0230,,0000864565
9710,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9711,000546673,03-07-20,001049,,,0.47,10-06-0230,,0000864565
9712,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9713,000546674,03-07-20,001049,,,0.47,10-06-0230,,0000864565
9714,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9715,000546675,03-07-20,001049,,,0.47,10-06-0230,,0000864565
9716,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9717,000546676,04-07-20,001049,,,0.47,10-06-0230,,0000864565
9718,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9719,000546677,04-07-20,001049,,,0.47,10-06-0230,,0000864565
9720,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9721,000546678,04-07-20,001049,,,0.47,10-06-0230,,0000864565
9722,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9723,000546679,04-07-20,001049,,,0.47,10-06-0230,,0000864565
9724,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9725,000546680,04-07-20,001049,,,0.47,10-06-0230,,0000864565
9726,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9727,000546681,04-07-20,001049,,,0.47,10-06-0230,,0000864565
9728,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9729,000546682,04-07-20,001049,,,0.47,10-06-0230,,0000864565
9730,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9731,000546683,04-07-20,001049,,,0.47,10-06-0230,,0000864565
9732,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9733,000546684,04-07-20,001049,,,0.47,10-06-0230,,0000864565
9734,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9735,000546685,04-07-20,001049,,,0.47,10-06-0230,,0000864565
9736,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9737,000546686,04-07-20,001049,,,0.47,10-06-0230,,0000864565
9738,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9739,000546687,04-07-20,001049,,,0.47,10-06-0230,,0000864565
9740,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9741,000546688,04-07-20,001049,,,0.47,10-06-0230,,0000864565
9742,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9743,000546689,04-07-20,001049,,,0.47,10-06-0230,,0000864565
9744,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9745,000546690,04-07-20,001049,,,0.47,10-06-0230,,0000864565
9746,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9747,000546691,04-07-20,001049,,,0.47,10-06-0230,,0000864565
9748,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9749,000546692,04-07-20,001049,,,0.47,10-06-0230,,0000864565
9750,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9751,000546693,04-07-20,001049,,,0.47,10-06-0230,,0000864565
9752,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864565
9753,000546694,03-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9754,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9755,000546695,03-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9756,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9757,000546696,03-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9758,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9759,000546697,03-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9760,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9761,000546698,03-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9762,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9763,000546699,03-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9764,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9765,000546700,03-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9766,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9767,000546701,03-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9768,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9769,000546702,03-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9770,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9777,000546703,03-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9778,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9779,000546704,03-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9780,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9781,000546705,03-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9782,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9783,000546706,03-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9784,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9785,000546707,04-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9786,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9787,000546708,04-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9788,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9789,000546709,04-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9790,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9791,000546710,04-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9792,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9793,000546711,04-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9794,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9795,000546712,04-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9796,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9797,000546713,04-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9798,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9799,000546714,04-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9800,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9801,000546715,04-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9802,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9803,000546716,04-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9804,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9805,000546717,04-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9806,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9807,000546718,04-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9808,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9809,000546719,04-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9810,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9811,000546720,04-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9812,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9813,000546721,04-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9814,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9815,000546722,04-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9816,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9817,000546723,04-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9818,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9819,000546724,04-07-20,001049,,,27.88,BLCH Filler Cap/Lab,80,0000864565
9820,,,350000,50,,27.88-,BLCH Filler Cap/Lab,80,0000864565
9821,000546725,03-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9822,,,001049,,,15736.08-,12-01-9010,,0000864565
9823,000546726,03-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9824,,,001049,,,15736.08-,12-01-9010,,0000864565
9825,000546727,03-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9826,,,001049,,,15736.08-,12-01-9010,,0000864565
9827,000546728,03-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9828,,,001049,,,15736.08-,12-01-9010,,0000864565
9829,000546729,03-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9830,,,001049,,,15736.08-,12-01-9010,,0000864565
9831,000546730,03-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9832,,,001049,,,15736.08-,12-01-9010,,0000864565
9833,000546731,03-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9834,,,001049,,,15736.08-,12-01-9010,,0000864565
9835,000546732,03-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9836,,,001049,,,15736.08-,12-01-9010,,0000864565
9837,000546733,03-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9838,,,001049,,,15736.08-,12-01-9010,,0000864565
9839,000546734,03-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9840,,,001049,,,15736.08-,12-01-9010,,0000864565
9841,000546735,03-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9842,,,001049,,,15736.08-,12-01-9010,,0000864565
9843,000546736,03-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9844,,,001049,,,15736.08-,12-01-9010,,0000864565
9845,000546737,03-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9846,,,001049,,,15736.08-,12-01-9010,,0000864565
9847,000546738,04-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9848,,,001049,,,15736.08-,12-01-9010,,0000864565
9849,000546739,04-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9850,,,001049,,,15736.08-,12-01-9010,,0000864565
9851,000546740,04-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9852,,,001049,,,15736.08-,12-01-9010,,0000864565
9853,000546741,04-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9854,,,001049,,,15736.08-,12-01-9010,,0000864565
9855,000546742,04-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9856,,,001049,,,15736.08-,12-01-9010,,0000864565
9857,000546743,04-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9858,,,001049,,,15736.08-,12-01-9010,,0000864565
9859,000546744,04-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9860,,,001049,,,15736.08-,12-01-9010,,0000864565
9861,000546745,04-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9862,,,001049,,,15736.08-,12-01-9010,,0000864565
9863,000546746,04-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9864,,,001049,,,15736.08-,12-01-9010,,0000864565
9865,000546747,04-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9866,,,001049,,,15736.08-,12-01-9010,,0000864565
9867,000546748,04-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9868,,,001049,,,15736.08-,12-01-9010,,0000864565
9869,000546749,04-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9870,,,001049,,,15736.08-,12-01-9010,,0000864565
9871,000546750,04-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9872,,,001049,,,15736.08-,12-01-9010,,0000864565
9873,000546751,04-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9874,,,001049,,,15736.08-,12-01-9010,,0000864565
9875,000546752,04-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9876,,,001049,,,15736.08-,12-01-9010,,0000864565
9877,000546753,04-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9878,,,001049,,,15736.08-,12-01-9010,,0000864565
9879,000546754,04-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9880,,,001049,,,15736.08-,12-01-9010,,0000864565
9881,000546755,04-07-20,100112,50,ACTDAZ,15736.08,12-01-9010,,0000864565
9882,,,001049,,,15736.08-,12-01-9010,,0000864565
9883,000546756,03-07-20,001049,,,11.07,10-03-0055,,0000864566
9884,,,001021,50,ACTDAZ,11.07-,10-03-0055,,0000864566
9885,000546757,03-07-20,001049,,,11.07,10-03-0055,,0000864566
9886,,,001021,50,ACTDAZ,11.07-,10-03-0055,,0000864566
9887,000546758,03-07-20,001049,,,11.07,10-03-0055,,0000864566
9888,,,001021,50,ACTDAZ,11.07-,10-03-0055,,0000864566
9889,000546759,03-07-20,001049,,,11.07,10-03-0055,,0000864566
9890,,,001021,50,ACTDAZ,11.07-,10-03-0055,,0000864566
9897,000546760,03-07-20,001049,,,11.07,10-03-0055,,0000864566
9898,,,001021,50,ACTDAZ,11.07-,10-03-0055,,0000864566
9899,000546761,03-07-20,001049,,,11.07,10-03-0055,,0000864566
9900,,,001021,50,ACTDAZ,11.07-,10-03-0055,,0000864566
9901,000546762,03-07-20,001049,,,11.07,10-03-0055,,0000864566
9902,,,001021,50,ACTDAZ,11.07-,10-03-0055,,0000864566
9903,000546763,03-07-20,001049,,,11.07,10-03-0055,,0000864566
9904,,,001021,50,ACTDAZ,11.07-,10-03-0055,,0000864566
9905,000546764,03-07-20,001049,,,18.99,10-06-0205,,0000864566
9906,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864566
9907,000546765,03-07-20,001049,,,18.99,10-06-0205,,0000864566
9908,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864566
9909,000546766,03-07-20,001049,,,18.99,10-06-0205,,0000864566
9910,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864566
9911,000546767,03-07-20,001049,,,18.99,10-06-0205,,0000864566
9912,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864566
9913,000546768,03-07-20,001049,,,18.99,10-06-0205,,0000864566
9914,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864566
9915,000546769,03-07-20,001049,,,18.99,10-06-0205,,0000864566
9916,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864566
9917,000546770,03-07-20,001049,,,18.99,10-06-0205,,0000864566
9918,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864566
9919,000546771,03-07-20,001049,,,18.99,10-06-0205,,0000864566
9920,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864566
9921,000546772,03-07-20,001049,,,100.89,10-05-0293,,0000864566
9922,,,001021,50,ACTDAZ,100.89-,10-05-0293,,0000864566
9923,000546773,03-07-20,001049,,,100.89,10-05-0293,,0000864566
9924,,,001021,50,ACTDAZ,100.89-,10-05-0293,,0000864566
9925,000546774,03-07-20,001049,,,100.89,10-05-0293,,0000864566
9926,,,001021,50,ACTDAZ,100.89-,10-05-0293,,0000864566
9927,000546775,03-07-20,001049,,,100.89,10-05-0293,,0000864566
9928,,,001021,50,ACTDAZ,100.89-,10-05-0293,,0000864566
9929,000546776,03-07-20,001049,,,100.89,10-05-0293,,0000864566
9930,,,001021,50,ACTDAZ,100.89-,10-05-0293,,0000864566
9931,000546777,03-07-20,001049,,,100.89,10-05-0293,,0000864566
9932,,,001021,50,ACTDAZ,100.89-,10-05-0293,,0000864566
9933,000546778,03-07-20,001049,,,96.99,10-05-0293,,0000864566
9934,,,001021,50,ACTDAZ,96.99-,10-05-0293,,0000864566
9935,000546779,03-07-20,001049,,,3.90,10-05-0293,,0000864566
9936,,,001021,50,ACTDAZ,3.90-,10-05-0293,,0000864566
9937,000546780,03-07-20,001049,,,100.89,10-05-0293,,0000864566
9938,,,001021,50,ACTDAZ,100.89-,10-05-0293,,0000864566
9939,000546781,03-07-20,001049,,,206.96,10-01-0047,,0000864566
9940,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864566
9941,000546782,03-07-20,001049,,,206.96,10-01-0047,,0000864566
9942,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864566
9943,000546783,03-07-20,001049,,,206.96,10-01-0047,,0000864566
9944,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864566
9945,000546784,03-07-20,001049,,,206.96,10-01-0047,,0000864566
9946,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864566
9947,000546785,03-07-20,001049,,,206.96,10-01-0047,,0000864566
9948,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864566
9949,000546786,03-07-20,001049,,,206.96,10-01-0047,,0000864566
9950,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864566
9951,000546787,03-07-20,001049,,,206.96,10-01-0047,,0000864566
9952,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864566
9953,000546788,03-07-20,001049,,,206.96,10-01-0047,,0000864566
9954,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864566
9955,000546789,03-07-20,001049,,,586.54,16-01-7500,,0000864566
9956,,,001021,50,ACTDAZ,586.54-,16-01-7500,,0000864566
9957,000546790,03-07-20,001049,,,24.24,16-01-7500,,0000864566
9958,,,001021,50,ACTDAZ,24.24-,16-01-7500,,0000864566
9959,000546791,03-07-20,001049,,,610.77,16-01-7500,,0000864566
9960,,,001021,50,ACTDAZ,610.77-,16-01-7500,,0000864566
9961,000546792,03-07-20,001049,,,470.20,16-01-7500,,0000864566
9962,,,001021,50,ACTDAZ,470.20-,16-01-7500,,0000864566
9963,000546793,03-07-20,001049,,,140.57,16-01-7500,,0000864566
9964,,,001021,50,ACTDAZ,140.57-,16-01-7500,,0000864566
9965,000546794,03-07-20,001049,,,610.77,16-01-7500,,0000864566
9966,,,001021,50,ACTDAZ,610.77-,16-01-7500,,0000864566
9967,000546795,03-07-20,001049,,,353.86,16-01-7500,,0000864566
9968,,,001021,50,ACTDAZ,353.86-,16-01-7500,,0000864566
9969,000546796,03-07-20,001049,,,256.91,16-01-7500,,0000864566
9970,,,001021,50,ACTDAZ,256.91-,16-01-7500,,0000864566
9971,000546797,03-07-20,001049,,,610.77,16-01-7500,,0000864566
9972,,,001021,50,ACTDAZ,610.77-,16-01-7500,,0000864566
9973,000546798,03-07-20,001049,,,237.52,16-01-7500,,0000864566
9974,,,001021,50,ACTDAZ,237.52-,16-01-7500,,0000864566
9975,000546799,03-07-20,001049,,,373.25,16-01-7500,,0000864566
9976,,,001021,50,ACTDAZ,373.25-,16-01-7500,,0000864566
9977,000546800,03-07-20,001049,,,610.77,16-01-7500,,0000864566
9978,,,001021,50,ACTDAZ,610.77-,16-01-7500,,0000864566
9979,000546801,03-07-20,001049,,,4.95,16-03-8414,,0000864566
9980,,,001021,50,ACTDAZ,4.95-,16-03-8414,,0000864566
9981,000546802,03-07-20,001049,,,55.16,16-03-8414,,0000864566
9982,,,001021,50,ACTDAZ,55.16-,16-03-8414,,0000864566
9983,000546803,03-07-20,001049,,,60.11,16-03-8414,,0000864566
9984,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864566
9985,000546804,03-07-20,001049,,,60.11,16-03-8414,,0000864566
9986,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864566
9987,000546805,03-07-20,001049,,,27.37,16-03-8414,,0000864566
9988,,,001021,50,ACTDAZ,27.37-,16-03-8414,,0000864566
9989,000546806,03-07-20,001049,,,32.74,16-03-8414,,0000864566
9990,,,001021,50,ACTDAZ,32.74-,16-03-8414,,0000864566
9991,000546807,03-07-20,001049,,,60.11,16-03-8414,,0000864566
9992,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864566
9993,000546808,03-07-20,001049,,,60.11,16-03-8414,,0000864566
9994,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864566
9995,000546809,03-07-20,001049,,,49.79,16-03-8414,,0000864566
9996,,,001021,50,ACTDAZ,49.79-,16-03-8414,,0000864566
9997,000546810,03-07-20,001049,,,10.32,16-03-8414,,0000864566
9998,,,001021,50,ACTDAZ,10.32-,16-03-8414,,0000864566
9999,000546811,03-07-20,001049,,,60.11,16-03-8414,,0000864566
10000,,,001021,50,ACTDAZ,60.11-,16-03-8414,,0000864566
10001,000546812,03-07-20,001049,,,15.17,10-06-0204,,0000864566
10002,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864566
10003,000546813,03-07-20,001049,,,15.17,10-06-0204,,0000864566
10004,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864566
10005,000546814,03-07-20,001049,,,15.17,10-06-0204,,0000864566
10006,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864566
10007,000546815,03-07-20,001049,,,15.17,10-06-0204,,0000864566
